"_unit_id","_created_at","_id","_started_at","_tainted","_channel","_trust","_worker_id","_country","_region","_city","_ip","contributors_browser","e_abort","e_canplay","e_canplaythrough","e_durationchange","e_emptied","e_ended","e_error","e_loadeddata","e_loadedmetadata","e_loadstart","e_pause","e_play","e_playing","e_progress","e_ratechange","e_seeked","e_seeking","e_stalled","e_suspend","e_timeupdate","e_volumechange","e_waiting","keywords","avg_rating","bitdepth","bitrate","channels","description","duration","experiment_url","id","license","name","num_ratings","preview-hq-mp3","preview-hq-ogg","samplerate","tags","type","url","username"
658295884,"1/27/2015 01:21:47",1539453377,"1/27/2015 01:20:05","FALSE","cotter",1,18569146,"USA","NV","Las Vegas","70.173.110.20","Mozilla/5.0 (Windows NT 6.3; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,3,0,1,0,1,1,0,1,1,1,3,1,0,0,0,1,23,0,1,"engine, boat",0,24,2117,2,"24/44 - Recording of my washing machine, which is a GE. During the wash cycle.",5.851995465,"http://kyoto.let.vu.nl/~miltenburg/sounds/70160.mp3",70160,"http://creativecommons.org/licenses/by/3.0/","washing machine_wash cycle transition.wav",0,"https://www.freesound.org/data/previews/70/70160_1022651-hq.mp3","https://www.freesound.org/data/previews/70/70160_1022651-hq.ogg",44100,"cycle industrial machine transition wash washing water","wav","https://www.freesound.org/people/JustinBW/sounds/70160/","JustinBW"
658295884,"1/27/2015 01:22:50",1539454252,"1/27/2015 01:21:20","FALSE","instagc",1,29812109,"USA","NY","Manorville","69.114.174.39","Mozilla/5.0 (Windows NT 6.3; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,3,0,1,0,1,1,0,1,1,1,4,1,0,0,0,1,24,0,2,"white noise, background noise",0,24,2117,2,"24/44 - Recording of my washing machine, which is a GE. During the wash cycle.",5.851995465,"http://kyoto.let.vu.nl/~miltenburg/sounds/70160.mp3",70160,"http://creativecommons.org/licenses/by/3.0/","washing machine_wash cycle transition.wav",0,"https://www.freesound.org/data/previews/70/70160_1022651-hq.mp3","https://www.freesound.org/data/previews/70/70160_1022651-hq.ogg",44100,"cycle industrial machine transition wash washing water","wav","https://www.freesound.org/people/JustinBW/sounds/70160/","JustinBW"
658295884,"1/27/2015 01:45:49",1539485806,"1/27/2015 01:45:01","FALSE","prodege",1,7348582,"CAN","MB","Winnipeg","207.161.108.104","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,24,0,1,"distant, scratching",0,24,2117,2,"24/44 - Recording of my washing machine, which is a GE. During the wash cycle.",5.851995465,"http://kyoto.let.vu.nl/~miltenburg/sounds/70160.mp3",70160,"http://creativecommons.org/licenses/by/3.0/","washing machine_wash cycle transition.wav",0,"https://www.freesound.org/data/previews/70/70160_1022651-hq.mp3","https://www.freesound.org/data/previews/70/70160_1022651-hq.ogg",44100,"cycle industrial machine transition wash washing water","wav","https://www.freesound.org/people/JustinBW/sounds/70160/","JustinBW"
658295885,"1/26/2015 21:15:22",1539249239,"1/26/2015 21:14:03","FALSE","clixsense",1,6748427,"CAN","QC","Chicoutimi","216.246.246.152","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,2,2,2,0,2,0,1,1,0,2,2,2,2,2,1,1,0,1,8,0,2,"casino",4.833333333,16,1411,2,"Slot machine sounds.",0.213265306,"http://kyoto.let.vu.nl/~miltenburg/sounds/69718.mp3",69718,"http://creativecommons.org/licenses/sampling+/1.0/","stop_0.wav",3,"https://www.freesound.org/data/previews/69/69718_866625-hq.mp3","https://www.freesound.org/data/previews/69/69718_866625-hq.ogg",44100,"machine payoff slot start stop","wav","https://www.freesound.org/people/lukaso/sounds/69718/","lukaso"
658295885,"1/26/2015 22:01:22",1539283841,"1/26/2015 22:00:22","FALSE","prodege",1,1924522,"USA","NY","New York","96.224.2.133","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,2,0,1,0,1,1,0,1,1,1,2,1,0,0,0,1,3,0,1,"clunk",4.833333333,16,1411,2,"Slot machine sounds.",0.213265306,"http://kyoto.let.vu.nl/~miltenburg/sounds/69718.mp3",69718,"http://creativecommons.org/licenses/sampling+/1.0/","stop_0.wav",3,"https://www.freesound.org/data/previews/69/69718_866625-hq.mp3","https://www.freesound.org/data/previews/69/69718_866625-hq.ogg",44100,"machine payoff slot start stop","wav","https://www.freesound.org/people/lukaso/sounds/69718/","lukaso"
658295885,"1/26/2015 22:01:23",1539283846,"1/26/2015 21:59:59","FALSE","clixsense",1,6334158,"CAN","QC","Papineauville","66.130.106.145","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,2,0,1,0,1,1,0,1,1,1,2,1,0,0,0,1,3,0,1,"casino gain",4.833333333,16,1411,2,"Slot machine sounds.",0.213265306,"http://kyoto.let.vu.nl/~miltenburg/sounds/69718.mp3",69718,"http://creativecommons.org/licenses/sampling+/1.0/","stop_0.wav",3,"https://www.freesound.org/data/previews/69/69718_866625-hq.mp3","https://www.freesound.org/data/previews/69/69718_866625-hq.ogg",44100,"machine payoff slot start stop","wav","https://www.freesound.org/people/lukaso/sounds/69718/","lukaso"
658295885,"1/26/2015 22:31:33",1539306707,"1/26/2015 22:29:27","FALSE","neodev",1,30505882,"GBR","M1","Slough","94.0.245.47","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.91 Safari/537.36",0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,2,0,1,"tish",4.833333333,16,1411,2,"Slot machine sounds.",0.213265306,"http://kyoto.let.vu.nl/~miltenburg/sounds/69718.mp3",69718,"http://creativecommons.org/licenses/sampling+/1.0/","stop_0.wav",3,"https://www.freesound.org/data/previews/69/69718_866625-hq.mp3","https://www.freesound.org/data/previews/69/69718_866625-hq.ogg",44100,"machine payoff slot start stop","wav","https://www.freesound.org/people/lukaso/sounds/69718/","lukaso"
658295885,"1/27/2015 00:23:22",1539413901,"1/27/2015 00:22:29","FALSE","prodege",1,14583334,"AUS",4,"Brisbane","101.163.104.112","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.91 Safari/537.36",0,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,2,2,0,1,"ding, low",4.833333333,16,1411,2,"Slot machine sounds.",0.213265306,"http://kyoto.let.vu.nl/~miltenburg/sounds/69718.mp3",69718,"http://creativecommons.org/licenses/sampling+/1.0/","stop_0.wav",3,"https://www.freesound.org/data/previews/69/69718_866625-hq.mp3","https://www.freesound.org/data/previews/69/69718_866625-hq.ogg",44100,"machine payoff slot start stop","wav","https://www.freesound.org/people/lukaso/sounds/69718/","lukaso"
658295885,"1/27/2015 00:39:32",1539425076,"1/27/2015 00:38:30","FALSE","prodege",1,15439740,"AUS",2,"Jannali","14.200.59.55","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,2,2,2,0,2,0,1,1,0,2,2,2,2,2,1,1,0,1,8,0,2,"indescribable",4.833333333,16,1411,2,"Slot machine sounds.",0.213265306,"http://kyoto.let.vu.nl/~miltenburg/sounds/69718.mp3",69718,"http://creativecommons.org/licenses/sampling+/1.0/","stop_0.wav",3,"https://www.freesound.org/data/previews/69/69718_866625-hq.mp3","https://www.freesound.org/data/previews/69/69718_866625-hq.ogg",44100,"machine payoff slot start stop","wav","https://www.freesound.org/people/lukaso/sounds/69718/","lukaso"
658295885,"1/27/2015 00:42:40",1539427123,"1/27/2015 00:38:07","FALSE","prodege",1,30489373,"GBR","M3","Chard","109.149.69.179","Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:35.0) Gecko/20100101 Firefox/35.0",0,7,7,2,0,7,0,1,1,0,7,7,7,3,7,6,6,0,1,34,0,7,"clang, clink, metal",4.833333333,16,1411,2,"Slot machine sounds.",0.213265306,"http://kyoto.let.vu.nl/~miltenburg/sounds/69718.mp3",69718,"http://creativecommons.org/licenses/sampling+/1.0/","stop_0.wav",3,"https://www.freesound.org/data/previews/69/69718_866625-hq.mp3","https://www.freesound.org/data/previews/69/69718_866625-hq.ogg",44100,"machine payoff slot start stop","wav","https://www.freesound.org/people/lukaso/sounds/69718/","lukaso"
658295885,"1/27/2015 01:21:47",1539453372,"1/27/2015 01:20:05","FALSE","cotter",1,18569146,"USA","NV","Las Vegas","70.173.110.20","Mozilla/5.0 (Windows NT 6.3; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,2,0,1,0,1,1,0,1,1,1,2,1,0,0,0,1,3,0,1,"scratch, skip",4.833333333,16,1411,2,"Slot machine sounds.",0.213265306,"http://kyoto.let.vu.nl/~miltenburg/sounds/69718.mp3",69718,"http://creativecommons.org/licenses/sampling+/1.0/","stop_0.wav",3,"https://www.freesound.org/data/previews/69/69718_866625-hq.mp3","https://www.freesound.org/data/previews/69/69718_866625-hq.ogg",44100,"machine payoff slot start stop","wav","https://www.freesound.org/people/lukaso/sounds/69718/","lukaso"
658295885,"1/27/2015 01:22:50",1539454254,"1/27/2015 01:21:20","FALSE","instagc",1,29812109,"USA","NY","Manorville","69.114.174.39","Mozilla/5.0 (Windows NT 6.3; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,4,4,2,0,4,0,1,1,0,4,4,4,2,4,3,3,0,1,18,0,4,"short",4.833333333,16,1411,2,"Slot machine sounds.",0.213265306,"http://kyoto.let.vu.nl/~miltenburg/sounds/69718.mp3",69718,"http://creativecommons.org/licenses/sampling+/1.0/","stop_0.wav",3,"https://www.freesound.org/data/previews/69/69718_866625-hq.mp3","https://www.freesound.org/data/previews/69/69718_866625-hq.ogg",44100,"machine payoff slot start stop","wav","https://www.freesound.org/people/lukaso/sounds/69718/","lukaso"
658295885,"1/27/2015 01:45:49",1539485805,"1/27/2015 01:45:01","FALSE","prodege",1,7348582,"CAN","MB","Winnipeg","207.161.108.104","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,3,0,1,"clock, tick",4.833333333,16,1411,2,"Slot machine sounds.",0.213265306,"http://kyoto.let.vu.nl/~miltenburg/sounds/69718.mp3",69718,"http://creativecommons.org/licenses/sampling+/1.0/","stop_0.wav",3,"https://www.freesound.org/data/previews/69/69718_866625-hq.mp3","https://www.freesound.org/data/previews/69/69718_866625-hq.ogg",44100,"machine payoff slot start stop","wav","https://www.freesound.org/people/lukaso/sounds/69718/","lukaso"
658295886,"1/26/2015 21:23:56",1539254413,"1/26/2015 21:22:53","FALSE","clixsense",1,6748427,"CAN","QC","Chicoutimi","216.246.246.152","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,3,0,1,0,1,1,0,1,1,1,4,1,0,0,0,1,77,0,2,"increase soundtrack",0,0,1378,2,"Sci-Fi Futuristic Sound Effects From FutureSoundFX.com (Vol 8). These samples available from freesound.org are in mp3 format and for non commercial use only with credit to StoltingMediaGroup.com For a commercial license and high quality WAV format visit <a href='http://www.futuresoundfx.com' rel='nofollow'>http://www.futuresoundfx.com</a>",20.5594,"http://kyoto.let.vu.nl/~miltenburg/sounds/158804.mp3",158804,"http://creativecommons.org/licenses/by-nc/3.0/","futuresoundfx-737.mp3",0,"https://www.freesound.org/data/previews/158/158804_2871314-hq.mp3","https://www.freesound.org/data/previews/158/158804_2871314-hq.ogg",44100,"Film Radio Future Alien Futuristic effects Broadcasting stolting-media-group Recording fx Music-Production Video Screen media TV space Remixing alien-sound-effects Sound-Effects pod-Cast DVD Home-Videos","mp3","https://www.freesound.org/people/stoltingmediagroup/sounds/158804/","stoltingmediagroup"
658295886,"1/26/2015 22:02:34",1539284989,"1/26/2015 22:01:24","FALSE","clixsense",1,6334158,"CAN","QC","Papineauville","66.130.106.145","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,3,0,1,0,1,1,0,1,1,1,4,1,0,0,0,1,77,0,2,"up music scale",0,0,1378,2,"Sci-Fi Futuristic Sound Effects From FutureSoundFX.com (Vol 8). These samples available from freesound.org are in mp3 format and for non commercial use only with credit to StoltingMediaGroup.com For a commercial license and high quality WAV format visit <a href='http://www.futuresoundfx.com' rel='nofollow'>http://www.futuresoundfx.com</a>",20.5594,"http://kyoto.let.vu.nl/~miltenburg/sounds/158804.mp3",158804,"http://creativecommons.org/licenses/by-nc/3.0/","futuresoundfx-737.mp3",0,"https://www.freesound.org/data/previews/158/158804_2871314-hq.mp3","https://www.freesound.org/data/previews/158/158804_2871314-hq.ogg",44100,"Film Radio Future Alien Futuristic effects Broadcasting stolting-media-group Recording fx Music-Production Video Screen media TV space Remixing alien-sound-effects Sound-Effects pod-Cast DVD Home-Videos","mp3","https://www.freesound.org/people/stoltingmediagroup/sounds/158804/","stoltingmediagroup"
658295886,"1/26/2015 22:04:18",1539286398,"1/26/2015 22:03:33","FALSE","prodege",1,1924522,"USA","NY","New York","96.224.2.133","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,76,0,1,"digital sounds",0,0,1378,2,"Sci-Fi Futuristic Sound Effects From FutureSoundFX.com (Vol 8). These samples available from freesound.org are in mp3 format and for non commercial use only with credit to StoltingMediaGroup.com For a commercial license and high quality WAV format visit <a href='http://www.futuresoundfx.com' rel='nofollow'>http://www.futuresoundfx.com</a>",20.5594,"http://kyoto.let.vu.nl/~miltenburg/sounds/158804.mp3",158804,"http://creativecommons.org/licenses/by-nc/3.0/","futuresoundfx-737.mp3",0,"https://www.freesound.org/data/previews/158/158804_2871314-hq.mp3","https://www.freesound.org/data/previews/158/158804_2871314-hq.ogg",44100,"Film Radio Future Alien Futuristic effects Broadcasting stolting-media-group Recording fx Music-Production Video Screen media TV space Remixing alien-sound-effects Sound-Effects pod-Cast DVD Home-Videos","mp3","https://www.freesound.org/people/stoltingmediagroup/sounds/158804/","stoltingmediagroup"
658295886,"1/26/2015 22:32:37",1539307352,"1/26/2015 22:31:34","FALSE","neodev",1,30505882,"GBR","M1","Slough","94.0.245.47","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.91 Safari/537.36",0,1,1,1,0,1,0,1,1,0,1,1,1,3,0,0,0,0,1,82,0,1,"ultra sound",0,0,1378,2,"Sci-Fi Futuristic Sound Effects From FutureSoundFX.com (Vol 8). These samples available from freesound.org are in mp3 format and for non commercial use only with credit to StoltingMediaGroup.com For a commercial license and high quality WAV format visit <a href='http://www.futuresoundfx.com' rel='nofollow'>http://www.futuresoundfx.com</a>",20.5594,"http://kyoto.let.vu.nl/~miltenburg/sounds/158804.mp3",158804,"http://creativecommons.org/licenses/by-nc/3.0/","futuresoundfx-737.mp3",0,"https://www.freesound.org/data/previews/158/158804_2871314-hq.mp3","https://www.freesound.org/data/previews/158/158804_2871314-hq.ogg",44100,"Film Radio Future Alien Futuristic effects Broadcasting stolting-media-group Recording fx Music-Production Video Screen media TV space Remixing alien-sound-effects Sound-Effects pod-Cast DVD Home-Videos","mp3","https://www.freesound.org/people/stoltingmediagroup/sounds/158804/","stoltingmediagroup"
658295886,"1/27/2015 00:42:09",1539426694,"1/27/2015 00:41:29","FALSE","prodege",1,15439740,"AUS",2,"Jannali","14.200.59.55","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,76,0,1,"resonating, echo",0,0,1378,2,"Sci-Fi Futuristic Sound Effects From FutureSoundFX.com (Vol 8). These samples available from freesound.org are in mp3 format and for non commercial use only with credit to StoltingMediaGroup.com For a commercial license and high quality WAV format visit <a href='http://www.futuresoundfx.com' rel='nofollow'>http://www.futuresoundfx.com</a>",20.5594,"http://kyoto.let.vu.nl/~miltenburg/sounds/158804.mp3",158804,"http://creativecommons.org/licenses/by-nc/3.0/","futuresoundfx-737.mp3",0,"https://www.freesound.org/data/previews/158/158804_2871314-hq.mp3","https://www.freesound.org/data/previews/158/158804_2871314-hq.ogg",44100,"Film Radio Future Alien Futuristic effects Broadcasting stolting-media-group Recording fx Music-Production Video Screen media TV space Remixing alien-sound-effects Sound-Effects pod-Cast DVD Home-Videos","mp3","https://www.freesound.org/people/stoltingmediagroup/sounds/158804/","stoltingmediagroup"
658295886,"1/27/2015 00:44:13",1539428104,"1/27/2015 00:42:41","FALSE","prodege",1,30489373,"GBR","M3","Chard","109.149.69.179","Mozilla/5.0 (X11; Ubuntu; Linux i686; rv:35.0) Gecko/20100101 Firefox/35.0",0,3,3,3,0,2,0,1,1,0,4,4,4,7,4,2,2,0,1,187,0,3,"horror, terror, chase,",0,0,1378,2,"Sci-Fi Futuristic Sound Effects From FutureSoundFX.com (Vol 8). These samples available from freesound.org are in mp3 format and for non commercial use only with credit to StoltingMediaGroup.com For a commercial license and high quality WAV format visit <a href='http://www.futuresoundfx.com' rel='nofollow'>http://www.futuresoundfx.com</a>",20.5594,"http://kyoto.let.vu.nl/~miltenburg/sounds/158804.mp3",158804,"http://creativecommons.org/licenses/by-nc/3.0/","futuresoundfx-737.mp3",0,"https://www.freesound.org/data/previews/158/158804_2871314-hq.mp3","https://www.freesound.org/data/previews/158/158804_2871314-hq.ogg",44100,"Film Radio Future Alien Futuristic effects Broadcasting stolting-media-group Recording fx Music-Production Video Screen media TV space Remixing alien-sound-effects Sound-Effects pod-Cast DVD Home-Videos","mp3","https://www.freesound.org/people/stoltingmediagroup/sounds/158804/","stoltingmediagroup"
658295886,"1/27/2015 00:52:16",1539433056,"1/27/2015 00:51:27","FALSE","prodege",1,14583334,"AUS",4,"Brisbane","101.163.104.112","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.91 Safari/537.36",0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,84,0,1,"synthesizer, computerized, distorted",0,0,1378,2,"Sci-Fi Futuristic Sound Effects From FutureSoundFX.com (Vol 8). These samples available from freesound.org are in mp3 format and for non commercial use only with credit to StoltingMediaGroup.com For a commercial license and high quality WAV format visit <a href='http://www.futuresoundfx.com' rel='nofollow'>http://www.futuresoundfx.com</a>",20.5594,"http://kyoto.let.vu.nl/~miltenburg/sounds/158804.mp3",158804,"http://creativecommons.org/licenses/by-nc/3.0/","futuresoundfx-737.mp3",0,"https://www.freesound.org/data/previews/158/158804_2871314-hq.mp3","https://www.freesound.org/data/previews/158/158804_2871314-hq.ogg",44100,"Film Radio Future Alien Futuristic effects Broadcasting stolting-media-group Recording fx Music-Production Video Screen media TV space Remixing alien-sound-effects Sound-Effects pod-Cast DVD Home-Videos","mp3","https://www.freesound.org/people/stoltingmediagroup/sounds/158804/","stoltingmediagroup"
658295886,"1/27/2015 01:46:44",1539487862,"1/27/2015 01:45:50","FALSE","prodege",1,7348582,"CAN","MB","Winnipeg","207.161.108.104","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,2,1,3,0,1,0,1,1,0,1,1,2,4,1,0,0,0,1,79,0,2,"sizzling, elctronic",0,0,1378,2,"Sci-Fi Futuristic Sound Effects From FutureSoundFX.com (Vol 8). These samples available from freesound.org are in mp3 format and for non commercial use only with credit to StoltingMediaGroup.com For a commercial license and high quality WAV format visit <a href='http://www.futuresoundfx.com' rel='nofollow'>http://www.futuresoundfx.com</a>",20.5594,"http://kyoto.let.vu.nl/~miltenburg/sounds/158804.mp3",158804,"http://creativecommons.org/licenses/by-nc/3.0/","futuresoundfx-737.mp3",0,"https://www.freesound.org/data/previews/158/158804_2871314-hq.mp3","https://www.freesound.org/data/previews/158/158804_2871314-hq.ogg",44100,"Film Radio Future Alien Futuristic effects Broadcasting stolting-media-group Recording fx Music-Production Video Screen media TV space Remixing alien-sound-effects Sound-Effects pod-Cast DVD Home-Videos","mp3","https://www.freesound.org/people/stoltingmediagroup/sounds/158804/","stoltingmediagroup"
658295886,"1/27/2015 01:51:01",1539498241,"1/27/2015 01:47:17","FALSE","clixsense",1,22064369,"AUS",7,"Reservoir","27.253.49.204","Mozilla/5.0 (Windows NT 5.1; rv:35.0) Gecko/20100101 Firefox/35.0",0,2,4,4,0,1,0,1,1,0,1,1,2,50,1,0,0,0,1,79,0,3,"electronic, sounds, music,",0,0,1378,2,"Sci-Fi Futuristic Sound Effects From FutureSoundFX.com (Vol 8). These samples available from freesound.org are in mp3 format and for non commercial use only with credit to StoltingMediaGroup.com For a commercial license and high quality WAV format visit <a href='http://www.futuresoundfx.com' rel='nofollow'>http://www.futuresoundfx.com</a>",20.5594,"http://kyoto.let.vu.nl/~miltenburg/sounds/158804.mp3",158804,"http://creativecommons.org/licenses/by-nc/3.0/","futuresoundfx-737.mp3",0,"https://www.freesound.org/data/previews/158/158804_2871314-hq.mp3","https://www.freesound.org/data/previews/158/158804_2871314-hq.ogg",44100,"Film Radio Future Alien Futuristic effects Broadcasting stolting-media-group Recording fx Music-Production Video Screen media TV space Remixing alien-sound-effects Sound-Effects pod-Cast DVD Home-Videos","mp3","https://www.freesound.org/people/stoltingmediagroup/sounds/158804/","stoltingmediagroup"
658295886,"1/27/2015 01:55:11",1539509138,"1/27/2015 01:54:31","FALSE","prodege",1,25501111,"CAN","ON","Toronto","74.15.57.113","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,4,3,0,1,0,1,1,0,1,1,1,11,1,0,0,0,1,76,0,2,"electronic",0,0,1378,2,"Sci-Fi Futuristic Sound Effects From FutureSoundFX.com (Vol 8). These samples available from freesound.org are in mp3 format and for non commercial use only with credit to StoltingMediaGroup.com For a commercial license and high quality WAV format visit <a href='http://www.futuresoundfx.com' rel='nofollow'>http://www.futuresoundfx.com</a>",20.5594,"http://kyoto.let.vu.nl/~miltenburg/sounds/158804.mp3",158804,"http://creativecommons.org/licenses/by-nc/3.0/","futuresoundfx-737.mp3",0,"https://www.freesound.org/data/previews/158/158804_2871314-hq.mp3","https://www.freesound.org/data/previews/158/158804_2871314-hq.ogg",44100,"Film Radio Future Alien Futuristic effects Broadcasting stolting-media-group Recording fx Music-Production Video Screen media TV space Remixing alien-sound-effects Sound-Effects pod-Cast DVD Home-Videos","mp3","https://www.freesound.org/people/stoltingmediagroup/sounds/158804/","stoltingmediagroup"
658295887,"1/26/2015 21:23:56",1539254412,"1/26/2015 21:22:53","FALSE","clixsense",1,6748427,"CAN","QC","Chicoutimi","216.246.246.152","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,3,0,1,0,1,1,0,1,1,1,3,1,0,0,0,1,24,0,2,"starting machinery",5,16,750,1,"industrial, factory, metal, metal-processing, machine, switched-on",5.84617,"http://kyoto.let.vu.nl/~miltenburg/sounds/146263.mp3",146263,"http://creativecommons.org/publicdomain/zero/1.0/","machine_switched_on_1.aif",1,"https://www.freesound.org/data/previews/146/146263_2191202-hq.mp3","https://www.freesound.org/data/previews/146/146263_2191202-hq.ogg",48000,"metal-processing machine factory metal switched-on industrial","aiff","https://www.freesound.org/people/Ferdinger/sounds/146263/","Ferdinger"
658295887,"1/26/2015 22:02:34",1539284994,"1/26/2015 22:01:24","FALSE","clixsense",1,6334158,"CAN","QC","Papineauville","66.130.106.145","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,3,0,1,0,1,1,0,1,1,1,3,1,0,0,0,1,24,0,2,"staring turbine",5,16,750,1,"industrial, factory, metal, metal-processing, machine, switched-on",5.84617,"http://kyoto.let.vu.nl/~miltenburg/sounds/146263.mp3",146263,"http://creativecommons.org/publicdomain/zero/1.0/","machine_switched_on_1.aif",1,"https://www.freesound.org/data/previews/146/146263_2191202-hq.mp3","https://www.freesound.org/data/previews/146/146263_2191202-hq.ogg",48000,"metal-processing machine factory metal switched-on industrial","aiff","https://www.freesound.org/people/Ferdinger/sounds/146263/","Ferdinger"
658295887,"1/26/2015 22:04:18",1539286393,"1/26/2015 22:03:33","FALSE","prodege",1,1924522,"USA","NY","New York","96.224.2.133","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,2,0,1,0,1,1,0,1,1,1,1,1,0,0,0,1,23,0,1,"machinery",5,16,750,1,"industrial, factory, metal, metal-processing, machine, switched-on",5.84617,"http://kyoto.let.vu.nl/~miltenburg/sounds/146263.mp3",146263,"http://creativecommons.org/publicdomain/zero/1.0/","machine_switched_on_1.aif",1,"https://www.freesound.org/data/previews/146/146263_2191202-hq.mp3","https://www.freesound.org/data/previews/146/146263_2191202-hq.ogg",48000,"metal-processing machine factory metal switched-on industrial","aiff","https://www.freesound.org/people/Ferdinger/sounds/146263/","Ferdinger"
658295887,"1/26/2015 22:32:37",1539307371,"1/26/2015 22:31:34","FALSE","neodev",1,30505882,"GBR","M1","Slough","94.0.245.47","Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/40.0.2214.91 Safari/537.36",0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,24,0,1,"elevator",5,16,750,1,"industrial, factory, metal, metal-processing, machine, switched-on",5.84617,"http://kyoto.let.vu.nl/~miltenburg/sounds/146263.mp3",146263,"http://creativecommons.org/publicdomain/zero/1.0/","machine_switched_on_1.aif",1,"https://www.freesound.org/data/previews/146/146263_2191202-hq.mp3","https://www.freesound.org/data/previews/146/146263_2191202-hq.ogg",48000,"metal-processing machine factory metal switched-on industrial","aiff","https://www.freesound.org/people/Ferdinger/sounds/146263/","Ferdinger"
658295887,"1/27/2015 00:42:09",1539426708,"1/27/2015 00:41:29","FALSE","prodege",1,15439740,"AUS",2,"Jannali","14.200.59.55","Mozilla/5.0 (Windows NT 6.1; WOW64; rv:35.0) Gecko/20100101 Firefox/35.0",0,1,1,3,0,1,0,1,1,0,1,1,1,2,1,0,0,0,1,23,0,1,"roaring",5,16,750,1,"industrial, factory, metal, metal-processing, machine, switched-on",5.84617,"http://kyoto.let.vu.nl/~miltenburg/sounds/146263.mp3",146263,"http://creativecommons.org/publicdomain/zero/1.0/","machine_switched_on_1.aif",1,"https://www.freesound.org/data/previews/146/146263_2191202-hq.mp3","https://www.freesound.org/data/previews/146/146263_2191202-hq.ogg",48000,"metal-processing machine factory metal switched-on industrial","aiff","https://www.freesound.org/people/Ferdinger/sounds/146263/","Ferdinger"
