_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,contributors_browser,e_abort,e_canplay,e_canplaythrough,e_durationchange,e_emptied,e_ended,e_error,e_loadeddata,e_loadedmetadata,e_loadstart,e_pause,e_play,e_playing,e_progress,e_ratechange,e_seeked,e_seeking,e_stalled,e_suspend,e_timeupdate,e_volumechange,e_waiting,keywords,avg_rating,bitdepth,bitrate,channels,description,duration,experiment_url,group,id,license,name,num_ratings,preview-hq-mp3,preview-hq-ogg,samplerate,tags,type,url,username
725641823,5/26/2015 07:51:24,1643293648,5/26/2015 07:50:34,false,elite,1,31848723,USA,VA,Manassas,207.244.77.3,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.65 Safari/537.36",0,1,1,1,0,1,0,1,1,0,1,1,1,3,0,0,0,0,1,2,0,1,den,0,16,705,1,nother kick,0.6626303855,http://kyoto.let.vu.nl/~miltenburg/sounds/44375.mp3,291,44375,http://creativecommons.org/licenses/sampling+/1.0/,_Ktoshrb .wav,0,https://www.freesound.org/data/previews/44/44375_485825-hq.mp3,https://www.freesound.org/data/previews/44/44375_485825-hq.ogg,44100,drum korg machine vintage,wav,https://www.freesound.org/people/bantha%20brain/sounds/44375/,bantha brain
725641823,5/26/2015 07:57:41,1643294450,5/26/2015 07:56:28,false,prodege,1,1919444,GBR,D1,Darlington,86.22.61.205,Mozilla/5.0 (Windows NT 6.1; WOW64; Trident/7.0; SLCC2; .NET CLR 2.0.50727; .NET CLR 3.5.30729; .NET CLR 3.0.30729; Media Center PC 6.0; .NET4.0C; .NET4.0E; rv:11.0) like Gecko,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,7,0,1,shift,0,16,705,1,nother kick,0.6626303855,http://kyoto.let.vu.nl/~miltenburg/sounds/44375.mp3,291,44375,http://creativecommons.org/licenses/sampling+/1.0/,_Ktoshrb .wav,0,https://www.freesound.org/data/previews/44/44375_485825-hq.mp3,https://www.freesound.org/data/previews/44/44375_485825-hq.ogg,44100,drum korg machine vintage,wav,https://www.freesound.org/people/bantha%20brain/sounds/44375/,bantha brain
725641823,5/26/2015 08:06:37,1643295806,5/26/2015 08:04:16,false,clixsense,1,31345986,GBR,X4,Nelson,86.142.70.187,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.81 Safari/537.36",0,2,2,1,0,2,0,1,1,0,2,2,2,1,0,1,1,0,1,9,2,2,none,0,16,705,1,nother kick,0.6626303855,http://kyoto.let.vu.nl/~miltenburg/sounds/44375.mp3,291,44375,http://creativecommons.org/licenses/sampling+/1.0/,_Ktoshrb .wav,0,https://www.freesound.org/data/previews/44/44375_485825-hq.mp3,https://www.freesound.org/data/previews/44/44375_485825-hq.ogg,44100,drum korg machine vintage,wav,https://www.freesound.org/people/bantha%20brain/sounds/44375/,bantha brain
725641823,5/26/2015 08:24:52,1643298776,5/26/2015 08:24:14,false,gifthunterclub,1,30901412,GBR,G5,Margate,85.210.126.227,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.65 Safari/537.36",0,2,2,1,0,2,0,1,1,1,2,2,2,1,0,1,1,0,2,7,0,2,tap,0,16,705,1,nother kick,0.6626303855,http://kyoto.let.vu.nl/~miltenburg/sounds/44375.mp3,291,44375,http://creativecommons.org/licenses/sampling+/1.0/,_Ktoshrb .wav,0,https://www.freesound.org/data/previews/44/44375_485825-hq.mp3,https://www.freesound.org/data/previews/44/44375_485825-hq.ogg,44100,drum korg machine vintage,wav,https://www.freesound.org/people/bantha%20brain/sounds/44375/,bantha brain
725641823,5/26/2015 08:28:24,1643299413,5/26/2015 08:27:44,false,clixsense,1,6352682,GBR,H9,London,2.122.19.138,"Mozilla/5.0 (Windows NT 6.3; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.65 Safari/537.36",0,2,2,1,0,2,0,1,1,0,2,2,2,1,0,1,1,0,1,7,0,2,dink,0,16,705,1,nother kick,0.6626303855,http://kyoto.let.vu.nl/~miltenburg/sounds/44375.mp3,291,44375,http://creativecommons.org/licenses/sampling+/1.0/,_Ktoshrb .wav,0,https://www.freesound.org/data/previews/44/44375_485825-hq.mp3,https://www.freesound.org/data/previews/44/44375_485825-hq.ogg,44100,drum korg machine vintage,wav,https://www.freesound.org/people/bantha%20brain/sounds/44375/,bantha brain
725641823,5/26/2015 08:31:33,1643300097,5/26/2015 08:29:55,false,elite,1,26544151,GBR,,,31.116.249.80,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_6_8) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.65 Safari/537.36",0,4,4,1,0,4,0,1,1,1,4,4,4,1,0,3,3,0,2,15,0,4,"no sound,silent,silence",0,16,705,1,nother kick,0.6626303855,http://kyoto.let.vu.nl/~miltenburg/sounds/44375.mp3,291,44375,http://creativecommons.org/licenses/sampling+/1.0/,_Ktoshrb .wav,0,https://www.freesound.org/data/previews/44/44375_485825-hq.mp3,https://www.freesound.org/data/previews/44/44375_485825-hq.ogg,44100,drum korg machine vintage,wav,https://www.freesound.org/people/bantha%20brain/sounds/44375/,bantha brain
725641823,5/26/2015 08:33:09,1643300273,5/26/2015 08:32:14,false,prodege,1,14583334,AUS,,,101.179.25.135,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.65 Safari/537.36",0,2,2,1,0,2,0,1,1,0,2,2,2,2,0,1,1,0,1,7,0,2,silence,0,16,705,1,nother kick,0.6626303855,http://kyoto.let.vu.nl/~miltenburg/sounds/44375.mp3,291,44375,http://creativecommons.org/licenses/sampling+/1.0/,_Ktoshrb .wav,0,https://www.freesound.org/data/previews/44/44375_485825-hq.mp3,https://www.freesound.org/data/previews/44/44375_485825-hq.ogg,44100,drum korg machine vintage,wav,https://www.freesound.org/people/bantha%20brain/sounds/44375/,bantha brain
725641823,5/26/2015 08:44:27,1643302032,5/26/2015 08:44:08,false,coinworker,1,17101387,USA,TX,Houston,73.212.76.209,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_10_2) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/42.0.2311.135 Safari/537.36",0,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,0,0,1,3,0,1,bloop,0,16,705,1,nother kick,0.6626303855,http://kyoto.let.vu.nl/~miltenburg/sounds/44375.mp3,291,44375,http://creativecommons.org/licenses/sampling+/1.0/,_Ktoshrb .wav,0,https://www.freesound.org/data/previews/44/44375_485825-hq.mp3,https://www.freesound.org/data/previews/44/44375_485825-hq.ogg,44100,drum korg machine vintage,wav,https://www.freesound.org/people/bantha%20brain/sounds/44375/,bantha brain
725641823,5/26/2015 08:52:36,1643303467,5/26/2015 08:51:22,false,clixsense,1,26904668,GBR,G6,Hull,178.78.102.168,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:38.0) Gecko/20100101 Firefox/38.0,0,2,2,3,0,2,0,1,1,0,2,2,2,2,2,1,1,0,1,11,0,2,small bop,0,16,705,1,nother kick,0.6626303855,http://kyoto.let.vu.nl/~miltenburg/sounds/44375.mp3,291,44375,http://creativecommons.org/licenses/sampling+/1.0/,_Ktoshrb .wav,0,https://www.freesound.org/data/previews/44/44375_485825-hq.mp3,https://www.freesound.org/data/previews/44/44375_485825-hq.ogg,44100,drum korg machine vintage,wav,https://www.freesound.org/people/bantha%20brain/sounds/44375/,bantha brain
725641823,5/27/2015 12:16:19,1644051978,5/27/2015 12:15:20,false,prodege,1,17679439,CAN,ON,Midland,198.91.133.151,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/43.0.2357.81 Safari/537.36",0,3,3,1,0,3,0,1,1,0,3,3,3,2,0,2,2,0,1,12,0,3,heartbeat,0,16,705,1,nother kick,0.6626303855,http://kyoto.let.vu.nl/~miltenburg/sounds/44375.mp3,291,44375,http://creativecommons.org/licenses/sampling+/1.0/,_Ktoshrb .wav,0,https://www.freesound.org/data/previews/44/44375_485825-hq.mp3,https://www.freesound.org/data/previews/44/44375_485825-hq.ogg,44100,drum korg machine vintage,wav,https://www.freesound.org/people/bantha%20brain/sounds/44375/,bantha brain
